genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0L04598g	2.81018357146598	6.84436242668334	100.255117891852	4.8912068545837e-06	0.00759320188595911	4.99085578356524
CAGL0H08844g	2.78292764233431	6.53854841082844	95.8895687833257	5.53642297721043e-06	0.00759320188595911	4.93709684303563
CAGL0G05269g	3.45500259361342	1.94899330426069	81.8968069224909	8.58774382762879e-06	0.00759320188595911	4.7193893631691
CAGL0M04763g	3.03643976321182	4.85008399848774	75.7655880188432	1.0664109321253e-05	0.00759320188595911	4.5955589225184
CAGL0J02552g	4.31056409702742	2.6435800995567	66.7923288613818	1.5144647765067e-05	0.00759320188595911	4.3710051986111
CAGL0G02717g	3.36285523147567	4.2309576729521	64.7868947652946	1.64852872138599e-05	0.00759320188595911	4.31220462098078
CAGL0G09020g	2.29901386969828	6.60152246384535	63.8382555553307	1.71759421788756e-05	0.00759320188595911	4.28312392378825
CAGL0J07040g	2.40304259504499	7.96835857474963	62.0821888042518	1.85620073225315e-05	0.00759320188595911	4.22701393109172
CAGL0B00374g	-2.43310532569726	4.7925656330451	-60.8823938090609	1.95976890611906e-05	0.00759320188595911	4.18689018309517
CAGL0A01243g	4.39340443361919	9.51959424036495	60.2793193703053	2.01480552140296e-05	0.00759320188595911	4.16614825828964
CAGL0F04895g	2.1688733027226	7.95089606578825	59.3647936345558	2.10234777250284e-05	0.00759320188595911	4.13393552402652
CAGL0G09977g	2.48402953572451	7.77683055955576	58.3912457690218	2.20131936379269e-05	0.00759320188595911	4.09860527217861
CAGL0M07227g	-2.25138524859452	6.75966030173946	-57.8564886670392	2.25839033647729e-05	0.00759320188595911	4.07872827561272
CAGL0C02343g	-1.70581337258446	8.99256672158723	-57.8155543466064	2.26284146654442e-05	0.00759320188595911	4.07719270774636
CAGL0G02629g	-2.29410074478533	4.91012212501731	-57.7943829266115	2.26514829007603e-05	0.00759320188595911	4.0763977156724
CAGL0B02475g	8.71916616613778	7.61310529859796	57.1648157908551	2.33523144287572e-05	0.00759320188595911	4.05250910294252
CAGL0C02321g	2.60095719531375	6.42283146355206	56.243857880898	2.44316443503923e-05	0.00759320188595911	4.01668013933149
CAGL0L04378g	3.72343178078659	5.35652951032175	54.9113472147737	2.61167967873359e-05	0.00759320188595911	3.96290780875309
CAGL0G05335g	1.4805227543002	7.99254848562714	53.1811805331424	2.85494169780367e-05	0.00759320188595911	3.88948694091867
CAGL0J02508g	3.83962328054715	5.62426736594671	52.9098340190958	2.89585531141108e-05	0.00759320188595911	3.87758568506165
CAGL0I04554g	2.025175803241	7.70018430079991	52.6744529286463	2.93199405267522e-05	0.00759320188595911	3.86717432124326
CAGL0L13392g	-2.91161772907269	3.7655918720436	-50.6115578488946	3.27659909518818e-05	0.00759320188595911	3.7723190217025
CAGL0L00957g	1.73481380304404	6.08056276301458	49.3631150928977	3.51231256759007e-05	0.00759320188595911	3.71160248770676
CAGL0C01771g	1.58682632931291	5.35264264187001	49.0435956624541	3.57632591779264e-05	0.00759320188595911	3.69564035487208
CAGL0H02893g	2.19746763222054	5.93715545737472	47.9565045619277	3.80637496520508e-05	0.00759320188595911	3.63999178484516
CAGL0L05456g	2.38793358697564	8.45194829069019	47.0490986053274	4.01406286443658e-05	0.00759320188595911	3.59189876158923
CAGL0E01881g	2.52948848464524	6.33360745959957	45.7179641352753	4.34757745118917e-05	0.00759320188595911	3.51850549590303
CAGL0H08734g	-1.39753198059786	9.94639551555397	-45.5448039130975	4.39369934618466e-05	0.00759320188595911	3.50870048529419
CAGL0K02497g	-1.47870190322758	7.62850522332043	-45.5335364477469	4.39672347508612e-05	0.00759320188595911	3.50806037387688
CAGL0M13937g	1.39999404174927	6.50247856910759	45.4909295916811	4.40818453647319e-05	0.00759320188595911	3.50563752152794
CAGL0I02398g	-2.45300872369084	7.26093015087678	-45.4620298543464	4.41598155904616e-05	0.00759320188595911	3.50399202716662
CAGL0G06952g	2.09678570138345	8.1216383647399	44.9943376548472	4.5448107833016e-05	0.00759320188595911	3.47712438225339
CAGL0G04829g	1.99391959110228	5.60933650820905	44.8227523541082	4.59335561563632e-05	0.00759320188595911	3.46715362459322
CAGL0M06897g	-1.35584848378766	3.61907149133451	-44.7495580187191	4.61427817913512e-05	0.00759320188595911	3.46288156113292
CAGL0M10351g	2.07193955221521	6.87325101700097	43.6892334034603	4.93245018132602e-05	0.00768023371608943	3.39970970900711
CAGL0A02299g	-1.8969575665235	3.5652615410707	-43.1189896564042	5.11597232951368e-05	0.00768023371608943	3.36471487234017
CAGL0L02717g	1.32690544426427	5.87318556275847	42.6417526664607	5.27676486087802e-05	0.00768023371608943	3.3348602918483
CAGL0L13387r	-3.05436173089588	8.04521592256125	-42.3630609105085	5.37385075091994e-05	0.00768023371608943	3.31718191714047
CAGL0H04675g	-1.18370924260977	8.69077967753865	-41.4001318017097	5.72860431332547e-05	0.00768023371608943	3.25467517142769
CAGL0L13376g	-2.47891616959847	10.5381934222119	-40.3696663205892	6.14443471621537e-05	0.00768023371608943	3.18524408323108
CAGL0M13783g	1.23855198495405	6.77961283367022	39.5343426849425	6.51217282618166e-05	0.00768023371608943	3.12694205281226
CAGL0H07425g	-1.49213193838572	6.31115164807883	-39.4656754866407	6.54371966664025e-05	0.00768023371608943	3.1220663244779
CAGL0I08547g	-2.2927522836712	7.25252586495614	-38.9864444603436	6.76977526833129e-05	0.00768023371608943	3.08767885990454
CAGL0E04092g	-2.00001968057239	7.94630932845894	-38.7164053877316	6.90184557989634e-05	0.00768023371608943	3.06802111356889
CAGL0B03795g	-1.3634834156518	8.16622809699718	-38.5945267269784	6.96260138436919e-05	0.00768023371608943	3.05908152352663
CAGL0H04081g	-1.36142507658557	8.90246109324632	-38.5697158179111	6.97505842245025e-05	0.00768023371608943	3.05725652003794
CAGL0J01994r	-3.49595733104707	-1.40678010499422	-38.2798840669915	7.12284610613678e-05	0.00768023371608943	3.03580709482888
CAGL0B02860g	1.51103739789176	5.94487771621198	38.2608580624048	7.13269588698903e-05	0.00768023371608943	3.03439059506431
CAGL0J10802g	-1.79605691418298	6.60814079974239	-38.1819199647843	7.17376048015671e-05	0.00768023371608943	3.02850239912823
CAGL0F00253g	-1.08867359501287	8.14929894776848	-37.6313078853978	7.46932849591813e-05	0.00768023371608943	2.98692320113381
CAGL0E05148g	1.73008976739963	6.9244944743115	37.3643336081409	7.61861200966529e-05	0.00768023371608943	2.96643809000491
CAGL0G06050g	9.46510568267403	3.57267766933436	37.3629619924374	7.61938939644824e-05	0.00768023371608943	2.96633228965584
CAGL0E02717g	-1.09434988537963	6.03760997966218	-37.0697788842757	7.78806066833042e-05	0.00768023371608943	2.94358584530225
CAGL0K08360g	-2.74332728270071	6.26704973547492	-36.8892049858252	7.8944789661485e-05	0.00768023371608943	2.92944465745815
CAGL0D05500g	-1.6665827136275	6.2319475124842	-36.8528892816062	7.91611933438432e-05	0.00768023371608943	2.92658847121063
CAGL0L01265g	1.94421658239643	6.21952058953369	36.7407997146347	7.98342346756818e-05	0.00768023371608943	2.91774681633391
CAGL0H10428g	1.25473791546793	6.0152741141881	36.7078817853398	8.0033366523335e-05	0.00768023371608943	2.91514277203058
CAGL0H02783g	-1.17417331491157	6.74018623770315	-36.1544492407061	8.34847385985448e-05	0.00768023371608943	2.87084811691863
CAGL0L07700g	-2.5774207542392	3.50357733641401	-36.0834608478127	8.39419889655104e-05	0.00768023371608943	2.8650954056304
CAGL0G06380g	-1.29560570407269	7.37276576352643	-35.8776028621866	8.52873543349388e-05	0.00768023371608943	2.84832047198682
CAGL0H00781g	1.33597632565149	6.62067849358028	35.685897108641	8.6566707886983e-05	0.00768023371608943	2.8325736819777
CAGL0H02695g	1.82095780587982	5.97361350846074	35.6816146132591	8.65955840687788e-05	0.00768023371608943	2.83222052837432
CAGL0C01287g	-1.29516900737033	5.58525238197613	-35.1459589145473	9.0313122561377e-05	0.00768023371608943	2.78756336172357
CAGL0K09416g	-1.97573646954062	6.02348208628922	-35.0783569345562	9.0797607950991e-05	0.00768023371608943	2.78185834202697
CAGL0K12210g	-1.52138370200938	5.56962423158745	-34.5098684072678	9.50150340202008e-05	0.00768023371608943	2.73325673672761
CAGL0K01573g	-1.14078903768935	4.91159631204143	-34.3466888812228	9.62746580052004e-05	0.00768023371608943	2.71909625802679
CAGL0I01100g	1.27767005671553	6.70934397500259	34.2630999076056	9.69286987368287e-05	0.00768023371608943	2.7118057236517
CAGL0F00605g	2.70427056217649	8.77079449578891	34.0117995054187	9.89317233959443e-05	0.00768023371608943	2.6897360065674
CAGL0L06952g	-1.43623289893459	8.6175316696781	-33.9409303730614	9.95067500018967e-05	0.00768023371608943	2.68347069291902
