genesymbol4	S37	S38	S1	S2
CAGL0M02871g	332.527812096468	331.846628278481	150.826940028464	148.247232812264
CAGL0B02475g	5152.45227671168	5245.595858481	4.57051333419587	11.5794344231573
CAGL0M11660g	1531.01098427062	1503.55753784631	63.5716854665426	60.3349477838195
CAGL0C02211g	140.331744294565	140.892021051073	216.891632768204	216.657312496443
CAGL0B02926g	198.634397616607	192.29856927241	1.24650363659887	1.21888783401656
CAGL0D05170g	143.193224212212	137.420119101484	0	0.304721958504139
CAGL0G02717g	75.3523044980164	77.2778175876314	4.57051333419587	6.24680014933485
CAGL0A01243g	2844.90717978983	2729.02692921422	69.804203649537	100.86296826487
CAGL0L00583g	66.8870930749798	66.6381180646966	28.6695836417741	29.2533080163973
CAGL0L12144g	123.997463098002	123.64450814021	83.1002424399249	82.1225678168654
CAGL0G01540g	1152.461036832	1087.04130073268	61.4941794055445	47.5366255266457
CAGL0A02321g	859.397801933073	834.264439435168	369.796078857666	385.320916528484
CAGL0M03729g	165.250465244068	163.739375816112	123.403860023289	122.041144380908
CAGL0L13068g	68.9139746833125	68.9900516434506	96.8117824425126	96.2921388873079
CAGL0D00660g	64.6217548068432	64.2861844859426	38.6416127345651	38.3949667715215
CAGL0F08085g	48.8836152597891	49.1666114796669	16.2045472757854	17.9785955517442
CAGL0A04565g	113.266913406828	111.772843409357	173.679506699443	169.577769907553
CAGL0K01961r	1.4307399588231	3.47190194958924	37.8106103101658	37.0237179582529
CAGL0J00385g	76.1869028073299	76.7178334022138	118.833346689093	121.888783401656
CAGL0G09449g	801.452833600738	779.161995590075	504.418471610344	511.932890286953
CAGL0L05016g	60.3295349303739	60.8142825363534	31.5780921271715	33.0623324976991
CAGL0D04834g	105.874756952909	107.516963600183	142.101414572272	143.981125393206
CAGL0G04433g	380.33837238714	357.941891318942	97.6427848669118	88.8264509039565
CAGL0L06402g	156.904482150933	154.219644664012	197.778577007021	196.088580297413
