genesymbol3	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0M02871g	-182.65013376711	240.862153303919	-129.210330151186	5.75145273698666e-06	0.0132320193181465	-2.1388943192645
CAGL0B02475g	-5190.94909371766	2603.54952073751	-125.922872376694	6.14493073251258e-06	0.0132320193181465	-2.13897813200202
CAGL0M11660g	-1455.33094443328	789.618788841823	-119.066831363223	7.09491652447532e-06	0.0132320193181465	-2.13917577018786
CAGL0C02211g	76.1625899595045	178.693177652571	92.0917867073062	1.37217421289894e-05	0.0191932868029239	-2.14042819131579
CAGL0B02926g	-194.233787709201	98.3495895899081	-66.904921010801	3.11629496958292e-05	0.0348713407096328	-2.14321267903064
CAGL0D05170g	-140.154310677596	70.22951631805	-52.5272238897734	5.79849698361862e-05	0.0436783878451618	-2.14687376048163
CAGL0G02717g	-70.9064043010585	40.8618588922946	-51.6980850127438	6.04014566860763e-05	0.0436783878451618	-2.1471818773376
CAGL0A01243g	-2701.63346854482	1436.15032022961	-51.0293779413673	6.24534589385691e-05	0.0436783878451618	-2.14744133868871
CAGL0L00583g	-37.8011597407525	47.862025699462	-45.4881718942198	8.38776560380891e-05	0.0470616411113628	-2.15004774601093
CAGL0L12144g	-41.2095804907108	103.216195373751	-45.4383634439905	8.41137464010058e-05	0.0470616411113628	-2.15007555519225
