genesymbol3	S37	S38	S1	S2
CAGL0M02871g	332.527812096468	331.846628278481	150.826940028464	148.247232812264
CAGL0B02475g	5152.45227671168	5245.595858481	4.57051333419587	11.5794344231573
CAGL0M11660g	1531.01098427062	1503.55753784631	63.5716854665426	60.3349477838195
CAGL0C02211g	140.331744294565	140.892021051073	216.891632768204	216.657312496443
CAGL0B02926g	198.634397616607	192.29856927241	1.24650363659887	1.21888783401656
CAGL0D05170g	143.193224212212	137.420119101484	0	0.304721958504139
CAGL0G02717g	75.3523044980164	77.2778175876314	4.57051333419587	6.24680014933485
CAGL0A01243g	2844.90717978983	2729.02692921422	69.804203649537	100.86296826487
CAGL0L00583g	66.8870930749798	66.6381180646966	28.6695836417741	29.2533080163973
CAGL0L12144g	123.997463098002	123.64450814021	83.1002424399249	82.1225678168654
