genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0B02926g	-7.22300577161515	3.99964644643418	-170.402476551676	1.06691184238953e-06	0.00564483862569677	4.17560421950456
CAGL0M03305g	-5.16585573520783	-1.13330517046889	-135.655039097783	2.01781541579867e-06	0.00564483862569677	4.1193236997108
CAGL0M11660g	-4.61289986612105	8.26083883705553	-94.6302969482323	5.51950217312194e-06	0.0102938715528724	3.96598596497145
CAGL0K07546g	-9.28096061893385	7.17994882082737	-84.7817202029405	7.50317184210895e-06	0.0104950616141499	3.89674761280209
CAGL0D05104g	-2.82282686650048	-2.30481960482256	-58.6719654153688	2.09808470434676e-05	0.0228611164154177	3.55477467316509
CAGL0F00209g	-2.47422624729465	-2.47911991442547	-52.5099987123812	2.86019329594144e-05	0.0228611164154177	3.41122686795237
CAGL0M03421g	-2.47422624729465	-2.47911991442547	-52.5099987123812	2.86019329594144e-05	0.0228611164154177	3.41122686795237
CAGL0I07546r	2.7503236455794	-2.3410712152831	45.2445997753889	4.33480728736708e-05	0.0285631953159164	3.18445494210039
CAGL0D06666g	-2.01360347778699	-2.7094312991793	-44.3109485885159	4.59461586851201e-05	0.0285631953159164	3.14945666255937
CAGL0K00308r	4.0140834279983	-1.70919132407365	41.8325280142216	5.39539193738734e-05	0.0301872178896821	3.04862859254034
CAGL0I10010g	-2.79230611310985	2.69663421346395	-38.2528668684552	6.92539444214698e-05	0.0352250744580112	2.87955355254343
CAGL0H09262g	-1.57867691228599	2.17736627902613	-34.0972968612503	9.54514794886114e-05	0.0376534036276793	2.64016671364247
CAGL0L00583g	-1.20283504922416	5.46119133128901	-32.1980914178613	0.00011199548548393	0.0376534036276793	2.51177825941849
CAGL0G03949g	-1.33288469094985	-3.04979069259787	-31.6818641916644	0.000117158738675198	0.0376534036276793	2.47450088815536
CAGL0G09647g	-1.33288469094985	-3.04979069259787	-31.6818641916644	0.000117158738675198	0.0376534036276793	2.47450088815536
CAGL0H01903r	-1.33288469094985	-3.04979069259787	-31.6818641916644	0.000117158738675198	0.0376534036276793	2.47450088815536
CAGL0L05192g	-1.33288469094985	-3.04979069259787	-31.6818641916644	0.000117158738675198	0.0376534036276793	2.47450088815536
CAGL0M02871g	-1.15114263724457	7.80061086833578	-31.3047273391156	0.00012113695537055	0.0376534036276793	2.4465818141033
CAGL0L02167g	-1.11187872224744	4.1973776496105	-27.3405547784892	0.000176678315607459	0.0520271145170386	2.11370240830199
CAGL0G01540g	-4.36972638568219	7.94358134718515	-26.5331592674249	0.000192067615830937	0.0520598757470314	2.0358906023089
CAGL0G04433g	-1.98529926460782	7.53500839218862	-25.7585740525535	0.000208591716674635	0.0520598757470314	1.95758678229804
CAGL0H01639g	1.01388328565207	4.61884479534249	25.532435370752	0.000213778211980626	0.0520598757470314	1.93401882999246
CAGL0A02321g	-1.16535902423251	9.14322152274569	-24.8598489102057	0.000230277335981999	0.0520598757470314	1.8619477027185
CAGL0K08844g	-2.07728898617072	6.65637769907016	-24.6952392216779	0.000234577015202974	0.0520598757470314	1.84384567801326
CAGL0A01606g	-2.90309474784685	3.12900378613188	-24.3473146893181	0.000244030063642436	0.0520598757470314	1.80496572180529
CAGL0K02519g	-1.03730655114148	3.05534679404894	-24.2347906850476	0.000247197780945324	0.0520598757470314	1.79220844455852
CAGL0M03003g	1.38585097208634	2.04598952527595	23.7448183943477	0.000261661132499817	0.0520598757470314	1.73558856724017
CAGL0L05456g	-2.19372759534067	8.24439151738327	-23.0855264880207	0.000282994259723305	0.0520598757470314	1.6565581076173
CAGL0M02640r	1.88876051477586	1.30957652772681	22.8055781885742	0.000292767992655291	0.0520598757470314	1.62197266757287
CAGL0M12705g	-1.51438798102103	7.24455656472155	-22.482708377055	0.00030461755442465	0.0520598757470314	1.58129617657386
CAGL0A01243g	-5.05213062752668	8.91814226092291	-22.1038884975691	0.000319365352602745	0.0520598757470314	1.53246307211974
CAGL0L13387r	6.77970562285138	6.84250070867361	22.0844748635014	0.000320146997710097	0.0520598757470314	1.52992758713614
CAGL0G06952g	-1.77226178179435	7.89083471642621	-21.8516876892642	0.00032972503954408	0.0520598757470314	1.49927028686251
CAGL0C00110g	-6.39553232105376	4.28292005806197	-21.8298244422812	0.000330644472503116	0.0520598757470314	1.49636663660685
CAGL0L13354g	-2.21432085271231	0.141251033862753	-21.7662829339959	0.000333336452224676	0.0520598757470314	1.48790376877084
CAGL0H04147g	1.35524510569399	1.96373419288463	21.7280696973124	0.00033496970990047	0.0520598757470314	1.48279706532659
CAGL0F08085g	-1.51798740047577	4.85868643769698	-20.9784037543984	0.000369329775265328	0.0520677816448977	1.37993063265604
CAGL0F08745g	-2.88720968335422	3.35983841766737	-20.5158105005592	0.000392951148128296	0.0520677816448977	1.31380898446644
CAGL0I04554g	-2.21841085043317	7.39990053658025	-20.2051543262195	0.000409976510788357	0.0520677816448977	1.26821709096272
CAGL0E04466g	2.00047995021131	-0.702389585180154	19.9721930256015	0.000423406213924032	0.0520677816448977	1.23338160433268
CAGL0I00726g	-4.07020941653445	-1.68112832980557	-19.9511084468013	0.000424650973412924	0.0520677816448977	1.23020093926584
CAGL0F02145g	-1.21301802339399	7.78460436120996	-19.9008365094336	0.000427638937790647	0.0520677816448977	1.22259847343629
CAGL0G02717g	-3.81683981951037	4.34679882772442	-19.8934251076399	0.000428081850878516	0.0520677816448977	1.22147542331462
CAGL0B02475g	-9.4644300523579	7.6117731028207	-16.8283497355721	0.00068119178200035	0.0756275235573238	0.702011823046605
CAGL0J11176g	-1.16023299548596	5.84140441879391	-16.7561118143805	0.000689366166474265	0.0756275235573238	0.688295003400543
CAGL0K06380g	-2.1009055885356	2.55261886805006	-16.364350996792	0.000736094900045329	0.0766304357947611	0.612569164927582
CAGL0K05247g	-1.17841174662542	1.32685584085476	-16.3363545612135	0.000739596699359625	0.0766304357947611	0.607069547687227
CAGL0F06193r	2.4835920635776	0.348389860216481	15.9226212000963	0.000794084315017184	0.077767429757134	0.5243833842453
CAGL0I10791g	-1.462996599059	4.48878350075105	-15.8410896351703	0.000805458548494494	0.077767429757134	0.507770637627408
CAGL0J09020g	-1.24874060638037	5.33637962536573	-15.2984901200543	0.000887078364898534	0.0819603302873962	0.39443189301583
CAGL0A01650g	-2.03215758572683	6.24811117096344	-15.1695092749838	0.000908115503132723	0.0819603302873962	0.36675791544421
CAGL0L04664g	-1.64091920935211	6.97492726137266	-15.1246263485736	0.000915594453368631	0.0819603302873962	0.357060015875866
CAGL0K03069g	-1.93098653329324	5.6712945852731	-14.8013562729813	0.000972007073007553	0.0822442875325547	0.286154552916378
CAGL0I10054g	-1.17022227974578	4.1510339773106	-14.5033918542687	0.00102825330998122	0.0833779314397815	0.21911140748369
CAGL0F08195g	3.59814739354679	3.15520496572938	14.0778965396291	0.0011164855575912	0.0867602318711496	0.120440866511996
CAGL0J10494g	-1.68910814389833	4.95998234500702	-13.8139993904526	0.00117642036032967	0.0889469177843852	0.0574370026814721
CAGL0D04400g	-2.24238705598682	-2.59503951007939	-13.3049456359504	0.00130494382323533	0.0958635618043797	-0.0682145282839928
CAGL0L04378g	-2.36878552528418	5.30106638022585	-13.0309988331845	0.00138205404260899	0.0961904153448074	-0.138185905683704
CAGL0G02739g	-8.79092372420546	1.47230959527524	-12.9375681697181	0.00140976122578627	0.0961904153448074	-0.162441526878274
CAGL0E01837g	-1.32367494743618	5.92238460974901	-12.7700019258254	0.00146136716088442	0.0961923442958629	-0.206454994764993
CAGL0F06677g	1.68681491044118	1.07282612076968	12.544866361888	0.00153480900500499	0.0987040963563551	-0.266647568079724
CAGL0M00880g	-1.65691161080666	8.12598831704363	-12.4870554317067	0.00155447057544617	0.0988325326093334	-0.282303898547089
CAGL0C05643g	-5.59465377605135	-0.918906150047125	-12.3566383560755	0.00160009422914909	0.0997843819270167	-0.317929397714061
CAGL0L03685r	2.60036200189027	2.35586325246714	12.2931932540879	0.00162294526458597	0.0997843819270167	-0.335415630399555
CAGL0C04323g	-1.40983568448132	3.39678373985841	-11.9676119533397	0.00174743152429508	0.103625294762999	-0.426789011421242
CAGL0A00737g	-2.23870960213175	2.08984835879469	-11.847677226627	0.00179654219696352	0.103625294762999	-0.461157462117384
CAGL0H02563g	-1.18289787282216	4.52239198183571	-11.6807885335991	0.00186803576019246	0.105131201571324	-0.509636011966982
CAGL0H03416r	1.43398709124396	-0.176412625950337	11.4120236589205	0.00199148794005843	0.105131201571324	-0.589356132308954
CAGL0L02321g	-2.28452249728905	3.64242062851274	-11.4114526175828	0.00199176181707959	0.105131201571324	-0.589527726520165
CAGL0L02827g	-1.34911242684417	4.69202135227018	-11.2189481020495	0.00208706857233841	0.105480926542094	-0.647922083929651
CAGL0K07524g	-1.4924013143573	7.5900870052441	-11.1811296645926	0.00210651293785983	0.105480926542094	-0.659523930258658
CAGL0L07766g	-2.07736023599446	3.15858697484702	-11.0919355101713	0.00215335205790223	0.105480926542094	-0.68705863703359
CAGL0K04169g	-1.01363204189326	5.9995026008295	-10.8400088242086	0.0022934905173628	0.10660048261338	-0.766160848999052
CAGL0M02629g	-2.05015030342147	7.98847934241633	-10.7106857818841	0.00237023912798615	0.10660048261338	-0.807550223325267
CAGL0C02321g	-1.61201372928473	5.87018031495051	-10.68411281038	0.00238643756711958	0.10660048261338	-0.816122102809191
CAGL0D01265g	-2.93937079902576	2.20733536705493	-10.6830288375659	0.00238710150943891	0.10660048261338	-0.816472260772695
CAGL0J07040g	-1.42241900302303	7.23686683910477	-10.6529915198664	0.00240559931175745	0.10660048261338	-0.826190643116904
CAGL0E01859g	-2.37268172006127	3.84081380889814	-10.650918422976	0.00240688311542067	0.10660048261338	-0.826862476612471
CAGL0I07865g	-1.96205840237236	5.16851432728473	-10.5792977317963	0.00245180981403138	0.10660048261338	-0.850160185221503
CAGL0E02255g	1.22556208883822	9.67565849745794	10.5169000684693	0.0024918792273291	0.10660048261338	-0.870597266878788
CAGL0L00429g	-1.08803765175323	6.94540269119971	-10.510685405008	0.00249591835966985	0.10660048261338	-0.872639925111844
CAGL0C00209g	-1.82766801986468	0.715907824152058	-10.3089055455353	0.00263201249706405	0.108280220007893	-0.939678403556306
CAGL0M03025g	-1.20348483035686	3.79629364487297	-10.1799521544951	0.00272427861725179	0.10887384902517	-0.983263743637964
CAGL0K08338g	-1.10194960816913	4.44962394003599	-10.1051112754864	0.002779838133432	0.110004539195545	-1.00883115184719
CAGL0M03465g	-1.45497814148306	0.753314158239193	-9.98735055918815	0.00287040054274024	0.110004539195545	-1.0494726263532
CAGL0E05984g	-4.57147560781472	2.68006965099984	-9.88701508038957	0.00295073230448791	0.110004539195545	-1.08450431708386
CAGL0M11000r	-2.24544266909482	-2.59351170352539	-9.86602138779351	0.00296792339823621	0.110004539195545	-1.09188186156473
CAGL0D05170g	-9.68746629296131	2.28918352114409	-9.84802627817947	0.00298276681814206	0.110004539195545	-1.09821889669761
CAGL0H01177g	-1.4725319816816	6.42326558287725	-9.82987880754753	0.00299783757251145	0.110004539195545	-1.10462200959233
CAGL0E06292g	-4.30523137879438	2.34897184775988	-9.79113232763544	0.00303036070009005	0.110004539195545	-1.11833517122764
CAGL0L13409r	6.42401114820308	4.19897926969028	9.71819063534094	0.00309289077972763	0.110004539195545	-1.14430690814276
CAGL0K12254g	-1.12239306720734	7.68317663483266	-9.70260952061154	0.00310647313545953	0.110004539195545	-1.14988139217912
CAGL0F02387g	-1.35636003952891	8.23231515124562	-9.59328345300574	0.00320407644361834	0.111197861164988	-1.18926215544932
CAGL0H02101g	-2.64725622214891	4.76089480816479	-9.56517855728138	0.00322983488208089	0.111197861164988	-1.19946214257774
CAGL0G01738g	-2.57272917445577	5.56804740010226	-9.5147558977043	0.00327675262565383	0.111197861164988	-1.2178408426537
CAGL0J03883r	2.64552119634153	3.85197118286569	9.49148524454024	0.00329871604168294	0.111197861164988	-1.22635726823327
CAGL0K04257g	-2.6425674146652	2.57365520756449	-9.42888774768374	0.00335879151686917	0.111197861164988	-1.24937509433408
CAGL0B02137r	2.45663856561759	0.593528972164188	9.08036907022084	0.00372176195582339	0.114614902451059	-1.38051025365837
CAGL0L13398r	4.26670011709585	11.7492656630059	9.05136138765306	0.00375431506596662	0.114614902451059	-1.39165898092657
CAGL0C02365g	-1.27851028989269	2.37814156108539	-8.95006530054294	0.00387104979833951	0.114614902451059	-1.43088170031196
CAGL0B02882g	-5.44347602070898	3.22313721778505	-8.93005356579487	0.00389468852087086	0.114614902451059	-1.43868443113115
CAGL0E04884g	-1.06437542438966	6.71550791630689	-8.85797155509867	0.00398146575230901	0.114614902451059	-1.46693931680984
CAGL0J00363g	1.83313979581741	1.52022687804173	8.85289486741156	0.00398767527052777	0.114614902451059	-1.46893816954428
CAGL0J02508g	-3.80805167798146	4.96437839839747	-8.80169377836094	0.00405103753826261	0.114614902451059	-1.48916352821244
CAGL0E01793g	-1.88805987958473	8.16936855285235	-8.69952853389792	0.00418158322507807	0.114614902451059	-1.52988254477795
CAGL0J02530g	-2.63685651464966	2.46466469979299	-8.67850034541068	0.00420915407965305	0.114614902451059	-1.53832406499805
CAGL0F06941g	-1.66217274868579	8.11789851156334	-8.67031012346833	0.00421995887487368	0.114614902451059	-1.54161757255145
CAGL0G06050g	-10.1394759256654	2.75795310687576	-8.51538950354535	0.00443156742504846	0.118069617824505	-1.60451802940951
CAGL0F07777g	-2.33117886256525	5.34037041374443	-8.42278616688671	0.00456492337027503	0.119909606838914	-1.64267270776151
CAGL0J00561g	1.10949564925712	9.01468518254647	8.33835250848396	0.00469126753293312	0.120620964841736	-1.67783210502187
CAGL0M10351g	-1.29277796728457	6.56675169704984	-8.25482894464681	0.00482092702530265	0.121103129538042	-1.71296671678327
CAGL0K05390g	-2.16927171006988	7.31232705642897	-8.24892895882925	0.00483026756362129	0.121103129538042	-1.71546205508868
CAGL0C00539g	-1.11163502877454	6.30592260410566	-8.23622225090666	0.00485046704419846	0.121103129538042	-1.72084230916723
CAGL0D06600g	-2.55847509284275	6.47921825244423	-8.22509251158863	0.00486825320608437	0.121103129538042	-1.72556168489881
